# Sanae · Português. One `English<TAB>Português` per line. Keys are the English strings in the code.
Store	Loja
 ✔ done · Enter or Esc to go back 	 ✔ pronto · Enter ou Esc para voltar 
 running · type here to answer prompts (sudo password) · Ctrl+C cancels 	 rodando · digite aqui para responder (senha do sudo) · Ctrl+C cancela 
tabs: Store · Search · Installed · Updates · Queue · Recipes · Settings	abas: Loja · Buscar · Instalados · Atualizações · Fila · Receitas · Configurações · Darkside
search (Esc or Enter leaves the input)	buscar (Esc ou Enter sai do campo)
move · PgUp/PgDn · g/G first/last	mover · PgUp/PgDn · g/G primeiro/último
Store: shelves / apps · elsewhere: scroll details	Loja: prateleiras / apps · em outro lugar: rola os detalhes
mark for install (or remove, if installed)	marcar para instalar (ou remover, se instalado)
mark for removal · in the queue: drop the line	marcar para remover · na fila: tira a linha
install the selected package right now	instalar o pacote selecionado agora mesmo
apply the queue	aplicar a fila
update everything (repos, then AUR)	atualizar tudo (repositórios, depois AUR)
details: Info · Dependencies · Files · PKGBUILD	detalhes: Info · Dependências · Arquivos · PKGBUILD
Installed: filter · queue all orphans	Instalados: filtro · pôr todos os órfãos na fila
reload the package databases	recarregar os bancos de pacotes
While a command runs, keys go to it (sudo asks there). Ctrl+C cancels.	Enquanto um comando roda, as teclas vão para ele (o sudo pergunta ali). Ctrl+C cancela.
{} packages known · config: {}	{} pacotes conhecidos · config: {}
 Keys · any key closes 	 Teclas · qualquer tecla fecha 
Made by Chidaruma · github.com/Chidaruma696	Feito por Chidaruma · github.com/Chidaruma696
No AppStream data: install archlinux-appstream-data for the store shelves.	Sem dados AppStream: instale archlinux-appstream-data para as prateleiras da loja.
{} in the queue	{} na fila
Nothing to do.	Nada a fazer.
Reading the package databases…	Lendo os bancos de pacotes…
Package databases reloaded.	Bancos de pacotes recarregados.
Sanae {} is out: Settings (7) → Update Sanae now	Saiu o Sanae {}: Configurações (7) → Atualizar o Sanae agora
{} is already installed	{} já está instalado
No orphans (or not checked yet: press f until 'orphans').	Nenhum órfão (ou ainda não verificado: pressione f até 'órfãos').
{} orphans queued for removal	{} órfãos na fila para remoção
The queue is empty: mark packages with space.	A fila está vazia: marque pacotes com espaço.
{} news items ask for attention; read them on the Updates tab	{} notícias pedem atenção; leia na aba Atualizações
Settings saved.	Configurações salvas.
could not save the settings: {}	não foi possível salvar as configurações: {}
Installing {}	Instalando {}
Applying the queue	Aplicando a fila
Updating the system	Atualizando o sistema
Recipe: {}	Receita: {}
Updating Sanae	Atualizando o Sanae
Downloading the latest Sanae…	Baixando o Sanae mais recente…
update: {}	atualização: {}
⬆ Sanae {} is out · 7 → Update Sanae now 	⬆ Saiu o Sanae {} · 7 → Atualizar o Sanae agora 
queue the group	pôr o grupo na fila
{} tools queued	{} ferramentas na fila
Purple team	Time roxo
detection, forensics and hardening · from any repository	detecção, forense e hardening · de qualquer repositório
by popularity · A queues the whole group · Esc back	por popularidade · A põe o grupo inteiro na fila · Esc volta
 ☠ Darkside · {} · {} tools 	 ☠ Darkside · {} · {} ferramentas 
Darkside: with the BlackArch repository enabled, a ☠ shelf in the Store lists its tools by group · Enter opens a group, A queues it	Darkside: com o repositório BlackArch ativo, uma prateleira ☠ na Loja lista suas ferramentas por grupo · Enter abre um grupo, A põe ele todo na fila
 ☠ Darkside · {} groups 	 ☠ Darkside · {} grupos 
BlackArch tools · Enter opens a group	ferramentas do BlackArch · Enter abre um grupo
back	voltar
Flatpak · Chaotic-AUR · BlackArch…	Flatpak · Chaotic-AUR · BlackArch…
{} enabled	{} ativadas
Package sources ▸	Fontes de software ▸
Package sources	Fontes de software
 Package sources · Enter enables one · Esc back 	 Fontes de software · Enter ativa uma · Esc volta 
 Enter changes a setting or opens the sources 	 Enter muda um ajuste ou abre as fontes 
change / open	mudar / abrir
enable	ativar
⚠ These are not reviewed by Arch Linux. A package from them can break an update or ship anything.	⚠ O Arch Linux não as revisa. Um pacote de lá pode quebrar uma atualização ou trazer qualquer coisa.
  Enable only what you understand, and read PKGBUILDs before building.	  Ative só o que entende e leia os PKGBUILDs antes de compilar.
Extra places to install software from, each off by default. Enter opens the list; every one explains what it is and what it is good for before you turn it on.	Lugares extras de onde instalar software, todos desligados por padrão. Enter abre a lista; cada um explica o que é e para que serve antes de você ativá-lo.
 is the handy one; 	 é a prática; 
 is only for security work.	 é só para trabalho de segurança.
The one most people want. Thousands of AUR programs already compiled by its maintainers, so browsers, editors, games and drivers install in seconds instead of building for minutes. Widely used and handy; still a third party, so a package could break an update.	A que quase todos querem. Milhares de programas do AUR já compilados pelos seus mantenedores, então navegadores, editores, jogos e drivers instalam em segundos em vez de compilar por minutos. Muito usada e prática; ainda é de terceiros, então um pacote pode quebrar uma atualização.
Flatpak with Flathub: desktop apps that run sandboxed, apart from the system, and update on their own. Good for closed-source or GUI apps you want kept separate from pacman. Built by their publishers, not by Arch.	Flatpak com Flathub: apps de desktop que rodam isoladas do sistema e se atualizam sozinhas. Boa para apps de código fechado ou gráficas que você quer separadas do pacman. Feitas pelos seus autores, não pelo Arch.
Canonical's take on the same idea, from the AUR. On Arch it has fewer apps than Flatpak and is heavier; enable it only if a program you need ships as a snap and nothing else.	A versão da Canonical da mesma ideia, do AUR. No Arch tem menos apps que o Flatpak e é mais pesada; ative só se um programa que você precisa vier apenas como snap.
A desktop-tuned kernel (linux-lqx) for smoother audio, gaming and video when the machine is busy. Nice on a workstation, but you must add it to your bootloader after installing. A third-party kernel.	Um kernel ajustado para desktop (linux-lqx), para áudio, jogos e vídeo mais fluidos quando a máquina está ocupada. Bom numa estação de trabalho, mas após instalar é preciso adicioná-lo ao bootloader. Kernel de terceiros.
Arch's own packages rebuilt for newer CPUs (x86-64-v3 or v4) for a small speed gain. Helps only on a 2015-or-later CPU and is safe to skip. Community project; its packages lag Arch by a few hours.	Os próprios pacotes do Arch recompilados para CPUs mais novas (x86-64-v3 ou v4) para um pequeno ganho de velocidade. Só ajuda numa CPU de 2015 ou posterior e pode ser ignorado sem problema. Projeto comunitário; seus pacotes ficam algumas horas atrás do Arch.
Adds 2 800+ security and penetration-testing tools: scanners, exploits, forensics, wireless. It is meant for security work, the tools are dual-use, and the repository is large. If you are not sure you want it, you do not need it. Once enabled, the ☠ Darkside shelf in the Store lists these tools by group.	Adiciona mais de 2 800 ferramentas de segurança e teste de invasão: scanners, exploits, forense, wireless. É para trabalho de segurança, as ferramentas são de uso duplo e o repositório é enorme. Se você não tem certeza de que quer, não precisa. Uma vez ativo, a prateleira ☠ Darkside da Loja lista essas ferramentas por grupo.
