# Sanae · Русский. One `English<TAB>Русский` per line. Keys are the English strings in the code.
Store	Магазин
Already enabled.	Уже включён.
Not enabled. Enter enables it.	Не включён. Enter включит.
Sanae and Reimu are made by Chidaruma. Do you like them? Visit github.com/Chidaruma696 and leave a star.	Sanae и Reimu созданы Chidaruma. Понравилось? Загляните на github.com/Chidaruma696 и поставьте звезду.
 About 	 О программе 
 step {}/{} 	 шаг {}/{} 
 output 	 вывод 
 ✖ failed · Enter or Esc to go back 	 ✖ ошибка · Enter или Esc — назад 
 ✔ done · Enter or Esc to go back 	 ✔ готово · Enter или Esc — назад 
 running · type here to answer prompts (sudo password) · Ctrl+C cancels 	 выполняется · вводите здесь ответы на запросы (пароль sudo) · Ctrl+C — отмена 
tabs: Store · Search · Installed · Updates · Queue · Recipes · Settings	вкладки: Магазин · Поиск · Установлено · Обновления · Очередь · Рецепты · Настройки · Darkside
search (Esc or Enter leaves the input)	поиск (Esc или Enter выходит из поля ввода)
move · PgUp/PgDn · g/G first/last	перемещение · PgUp/PgDn · g/G — первый/последний
Store: shelves / apps · elsewhere: scroll details	Магазин: полки / приложения · в других местах: прокрутка подробностей
mark for install (or remove, if installed)	отметить на установку (или удаление, если установлен)
mark for removal · in the queue: drop the line	отметить на удаление · в очереди: убрать строку
install the selected package right now	установить выбранный пакет прямо сейчас
apply the queue	применить очередь
update everything (repos, then AUR)	обновить всё (репозитории, затем AUR)
details: Info · Dependencies · Files · PKGBUILD	подробности: Инфо · Зависимости · Файлы · PKGBUILD
Installed: filter · queue all orphans	Установлено: фильтр · все сироты в очередь
reload the package databases	перечитать базы пакетов
While a command runs, keys go to it (sudo asks there). Ctrl+C cancels.	Пока выполняется команда, клавиши идут ей (sudo спрашивает там). Ctrl+C — отмена.
{} packages known · config: {}	известно пакетов: {} · конфигурация: {}
 Keys · any key closes 	 Клавиши · любая клавиша закрывает 
Made by Chidaruma · github.com/Chidaruma696	Автор: Chidaruma · github.com/Chidaruma696
No AppStream data: install archlinux-appstream-data for the store shelves.	Нет данных AppStream: установите archlinux-appstream-data для полок магазина.
{} in the queue	в очереди: {}
Nothing to do.	Нечего делать.
Reading the package databases…	Чтение баз пакетов…
Package databases reloaded.	Базы пакетов перечитаны.
Sanae {} is out: Settings (7) → Update Sanae now	Вышел Sanae {}: Настройки (7) → Обновить Sanae сейчас
{} is already installed	{} уже установлен
No orphans (or not checked yet: press f until 'orphans').	Сирот нет (или ещё не проверено: нажимайте f до «сироты»).
{} orphans queued for removal	сирот в очереди на удаление: {}
The queue is empty: mark packages with space.	Очередь пуста: отметьте пакеты пробелом.
{} news items ask for attention; read them on the Updates tab	новостей требуют внимания: {}; прочитайте их на вкладке «Обновления»
Settings saved.	Настройки сохранены.
could not save the settings: {}	не удалось сохранить настройки: {}
Installing {}	Установка {}
Applying the queue	Применение очереди
Updating the system	Обновление системы
Recipe: {}	Рецепт: {}
Updating Sanae	Обновление Sanae
Downloading the latest Sanae…	Загрузка последней версии Sanae…
update: {}	обновление: {}
⬆ Sanae {} is out · 7 → Update Sanae now 	⬆ Вышел Sanae {} · 7 → Обновить Sanae сейчас 
queue the group	группу в очередь
{} tools queued	инструментов в очереди: {}
Purple team	Фиолетовая команда
detection, forensics and hardening · from any repository	обнаружение, форензика и защита · из любого репозитория
by popularity · A queues the whole group · Esc back	по популярности · A ставит всю группу в очередь · Esc — назад
 ☠ Darkside · {} · {} tools 	 ☠ Darkside · {} · {} инструментов 
Darkside: with the BlackArch repository enabled, a ☠ shelf in the Store lists its tools by group · Enter opens a group, A queues it	Darkside: при включённом репозитории BlackArch полка ☠ в Магазине показывает его инструменты по группам · Enter открывает группу, A ставит её в очередь
 ☠ Darkside · {} groups 	 ☠ Darkside · {} групп 
BlackArch tools · Enter opens a group	инструменты BlackArch · Enter открывает группу
back	назад
Flatpak · Chaotic-AUR · BlackArch…	Flatpak · Chaotic-AUR · BlackArch…
{} enabled	включено: {}
Package sources ▸	Источники программ ▸
Package sources	Источники программ
 Package sources · Enter enables one · Esc back 	 Источники программ · Enter включает одну · Esc — назад 
 Enter changes a setting or opens the sources 	 Enter меняет настройку или открывает источники 
change / open	изменить / открыть
enable	включить
⚠ These are not reviewed by Arch Linux. A package from them can break an update or ship anything.	⚠ Их не проверяет Arch Linux. Пакет оттуда может сломать обновление или содержать что угодно.
  Enable only what you understand, and read PKGBUILDs before building.	  Включайте только то, что понимаете, и читайте PKGBUILD перед сборкой.
Extra places to install software from, each off by default. Enter opens the list; every one explains what it is and what it is good for before you turn it on.	Дополнительные места, откуда ставить программы, все по умолчанию выключены. Enter открывает список; каждый объясняет, что это и чем полезен, прежде чем включить.
 is the handy one; 	 — удобный; 
 is only for security work.	 — только для задач безопасности.
The one most people want. Thousands of AUR programs already compiled by its maintainers, so browsers, editors, games and drivers install in seconds instead of building for minutes. Widely used and handy; still a third party, so a package could break an update.	То, что нужно почти всем. Тысячи программ AUR, уже собранных сопровождающими: браузеры, редакторы, игры и драйверы ставятся за секунды вместо сборки. Широко используется и удобен; всё же третья сторона, так что пакет может сломать обновление.
Flatpak with Flathub: desktop apps that run sandboxed, apart from the system, and update on their own. Good for closed-source or GUI apps you want kept separate from pacman. Built by their publishers, not by Arch.	Flatpak с Flathub: настольные приложения в песочнице, отдельно от системы, обновляются сами. Годится для закрытых или графических приложений, которые хочется держать отдельно от pacman. Собраны их издателями, не Arch.
Canonical's take on the same idea, from the AUR. On Arch it has fewer apps than Flatpak and is heavier; enable it only if a program you need ships as a snap and nothing else.	Версия Canonical той же идеи, из AUR. На Arch приложений меньше, чем у Flatpak, и он тяжелее; включайте, только если нужная программа есть лишь как snap.
A desktop-tuned kernel (linux-lqx) for smoother audio, gaming and video when the machine is busy. Nice on a workstation, but you must add it to your bootloader after installing. A third-party kernel.	Настроенное для десктопа ядро (linux-lqx): плавнее звук, игры и видео, когда машина загружена. Хорошо на рабочей станции, но после установки его нужно добавить в загрузчик. Стороннее ядро.
Arch's own packages rebuilt for newer CPUs (x86-64-v3 or v4) for a small speed gain. Helps only on a 2015-or-later CPU and is safe to skip. Community project; its packages lag Arch by a few hours.	Собственные пакеты Arch, пересобранные под новые процессоры (x86-64-v3 или v4) ради небольшого прироста скорости. Помогает только на процессоре 2015 года и новее, можно спокойно пропустить. Проект сообщества; пакеты отстают от Arch на несколько часов.
Adds 2 800+ security and penetration-testing tools: scanners, exploits, forensics, wireless. It is meant for security work, the tools are dual-use, and the repository is large. If you are not sure you want it, you do not need it. Once enabled, the ☠ Darkside shelf in the Store lists these tools by group.	Добавляет более 2 800 инструментов безопасности и тестирования на проникновение: сканеры, эксплойты, форензика, беспроводные сети. Он для задач безопасности, инструменты двойного назначения, а репозиторий огромен. Если не уверены, что он нужен, — он вам не нужен. После включения полка ☠ Darkside в Магазине показывает эти инструменты по группам.
