# Sanae · 日本語. One `English<TAB>日本語` per line. Keys are the English strings in the code.
Store	ストア
source	ソース
installed	インストール
no	なし
explicitly	明示的
as a dependency	依存として
size	サイズ
{} installed	インストール後 {}
, {} download	、ダウンロード {}
popularity	人気
{} · {} votes	{} · {} 票
{}% of Arch systems have it	Arch システムの {}% が使用
license	ライセンス
url	URL
maintainer	メンテナー
flagged	フラグ
OUT OF DATE since {}	{} から古いまま
groups	グループ
categories	カテゴリー
screenshots	スクリーンショット
built	ビルド
 by {}	 {} による
loading…	読み込み中…
depends on	依存
optional	任意
build needs	ビルドに必要
provides	提供
conflicts	競合
required by	必要としているもの
optional for	任意で使うもの
no dependencies	依存関係なし
green = installed	緑 = インストール済み
{} files	{} ファイル
(only AUR packages have a PKGBUILD to show)	（PKGBUILD を表示できるのは AUR パッケージのみ）
(AUR packages list their files only once installed)	（AUR パッケージのファイル一覧はインストール後に表示されます）
 Made by Chidaruma · like it? star it at github.com/Chidaruma696	 作者: Chidaruma · 気に入ったら github.com/Chidaruma696 でスターを
shelves/apps	棚/アプリ
move	移動
mark	マーク
install now	今すぐインストール
open	開く
details	詳細
apply queue	キューを適用
help	ヘルプ
quit	終了
type	入力
mark remove	削除をマーク
filter	フィルター
queue orphans	孤立をキューへ
update everything	すべて更新
reload	再読み込み
apply	適用
drop line	行を削除
clear	全消去
scroll	スクロール
apply recipe	レシピを適用
toggle / apply	切替 / 適用
Check for a newer Sanae at start	起動時に Sanae の新版を確認
Update Sanae now	今すぐ Sanae を更新
AUR helper	AUR ヘルパー
Administrator tool	管理者ツール
Nerd Font marks	Nerd Font の記号
Language	言語
on	オン
off	オフ
{} available (you run v{})	{} が利用可能（現在 v{}）
v{} · Enter fetches the latest release	v{} · Enter で最新版を取得
auto ({})	自動 ({})
none found	見つかりません
auto (from the environment)	自動（環境から）
 Settings 	 設定 
 Enter toggles a setting or enables a source 	 Enter で設定を切り替え、またはソースを有効化 
Once every few hours Sanae asks GitHub whether a newer release exists and tells you in the status line. Nothing is downloaded until you ask.	数時間ごとに Sanae は GitHub に新しいリリースがあるか確認し、ステータス行で知らせます。指示するまで何もダウンロードしません。
Downloads the latest release binary and replaces this one (needs your password). Sanae is a single file, so this is the whole update.	最新リリースのバイナリをダウンロードして現在のものと置き換えます（パスワードが必要）。Sanae は一つのファイルなので、これで更新は完了です。
The program that builds AUR packages for you: paru or yay. Auto picks whichever is installed.	AUR パッケージをビルドするプログラム: paru または yay。「自動」はインストール済みのものを使います。
How Sanae becomes root to run pacman: sudo or doas. Auto picks whichever is installed.	pacman を実行するために Sanae が root になる方法: sudo または doas。「自動」はインストール済みのものを使います。
Use Nerd Font glyphs for the marks in lists. Only if your terminal font has them.	一覧の記号に Nerd Font のグリフを使います。端末のフォントが対応している場合のみ。
The language of this interface. Auto follows the system language.	この画面の言語。「自動」はシステムの言語に従います。
Already enabled.	有効化済み。
Not enabled. Enter enables it.	未有効。Enter で有効化。
Sanae and Reimu are made by Chidaruma. Do you like them? Visit github.com/Chidaruma696 and leave a star.	Sanae と Reimu の作者は Chidaruma です。気に入ったら github.com/Chidaruma696 でスターをお願いします。
 About 	 情報 
 step {}/{} 	 手順 {}/{} 
 output 	 出力 
 ✖ failed · Enter or Esc to go back · ↑↓ scroll	 ✖ 失敗 · Enter または Esc で戻る · ↑↓ でスクロール
 ✔ done · Enter or Esc to go back · ↑↓ scroll	 ✔ 完了 · Enter または Esc で戻る · ↑↓ でスクロール
 running · type here to answer prompts (sudo password) · PgUp/PgDn scroll · Ctrl+C cancels 	 実行中 · ここに入力して応答（sudo のパスワード）· PgUp/PgDn でスクロール · Ctrl+C で中止 
tabs: Store · Search · Installed · Updates · Queue · Recipes · Settings	タブ: ストア · 検索 · インストール済み · 更新 · キュー · レシピ · 設定 · Darkside
search (Esc or Enter leaves the input)	検索（Esc または Enter で入力欄を抜ける）
move · PgUp/PgDn · g/G first/last	移動 · PgUp/PgDn · g/G 先頭/末尾
Store: shelves / apps · elsewhere: scroll details	ストア: 棚 / アプリ · その他: 詳細をスクロール
mark for install (or remove, if installed)	インストールをマーク（インストール済みなら削除）
mark for removal · in the queue: drop the line	削除をマーク · キュー内: 行を削除
install the selected package right now	選択したパッケージを今すぐインストール
apply the queue	キューを適用
update everything (repos, then AUR)	すべて更新（リポジトリ、次に AUR）
details: Info · Dependencies · Files · PKGBUILD	詳細: 情報 · 依存関係 · ファイル · PKGBUILD
Installed: filter · queue all orphans	インストール済み: フィルター · 孤立をすべてキューへ
reload the package databases	パッケージデータベースを再読み込み
While a command runs, keys go to it (sudo asks there). Ctrl+C cancels.	コマンド実行中はキー入力がそのコマンドに送られます（sudo はそこで尋ねます）。Ctrl+C で中止。
{} packages known · config: {}	既知のパッケージ {} 個 · 設定: {}
 Keys · any key closes 	 キー操作 · 何かキーを押すと閉じる 
Made by Chidaruma · github.com/Chidaruma696	作者: Chidaruma · github.com/Chidaruma696
No AppStream data: install archlinux-appstream-data for the store shelves.	AppStream データがありません。ストアの棚には archlinux-appstream-data をインストールしてください。
{} in the queue	キューに {} 件
Nothing to do.	何もすることはありません。
Reading the package databases…	パッケージデータベースを読み込み中…
Package databases reloaded.	パッケージデータベースを再読み込みしました。
Sanae {} is out: Settings (7) → Update Sanae now	Sanae {} が公開されました: 設定 (7) → 今すぐ Sanae を更新
{} is already installed	{} はインストール済みです
No orphans (or not checked yet: press f until 'orphans').	孤立パッケージはありません（未確認の場合は「孤立」になるまで f を押してください）。
{} orphans queued for removal	孤立パッケージ {} 個を削除キューに追加
The queue is empty: mark packages with space.	キューは空です。スペースでパッケージをマークしてください。
{} news items ask for attention; read them on the Updates tab	{} 件のニュースに注意が必要です。更新タブで読んでください
Settings saved.	設定を保存しました。
could not save the settings: {}	設定を保存できませんでした: {}
Installing {}	{} をインストール中
Applying the queue	キューを適用中
Updating the system	システムを更新中
Recipe: {}	レシピ: {}
Updating Sanae	Sanae を更新中
Downloading the latest Sanae…	最新の Sanae をダウンロード中…
update: {}	更新: {}
⬆ Sanae {} is out · 7 → Update Sanae now 	⬆ Sanae {} が公開 · 7 → 今すぐ Sanae を更新 
queue the group	グループをキューへ
{} tools queued	ツール {} 個をキューに追加
Purple team	パープルチーム
detection, forensics and hardening · from any repository	検知、フォレンジック、堅牢化 · あらゆるリポジトリから
by popularity · A queues the whole group · Esc back	人気順 · A でグループ全体をキューへ · Esc で戻る
 ☠ Darkside · {} · {} tools 	 ☠ Darkside · {} · {} 個のツール 
Darkside: with the BlackArch repository enabled, a ☠ shelf in the Store lists its tools by group · Enter opens a group, A queues it	Darkside: BlackArch リポジトリを有効にすると、ストアの ☠ 棚にツールがグループ別に並びます · Enter でグループを開き、A でキューへ
 ☠ Darkside · {} groups 	 ☠ Darkside · {} グループ 
BlackArch tools · Enter opens a group	BlackArch のツール · Enter でグループを開く
back	戻る
Flatpak · Chaotic-AUR · BlackArch…	Flatpak · Chaotic-AUR · BlackArch…
{} enabled	{} 個 有効
Package sources ▸	ソフトウェアのソース ▸
Package sources	ソフトウェアのソース
 Package sources · Enter enables one · Esc back 	 ソフトウェアのソース · Enter で有効化 · Esc で戻る 
 Enter changes a setting or opens the sources 	 Enter で設定を変更、またはソースを開く 
change / open	変更 / 開く
enable	有効化
⚠ These are not reviewed by Arch Linux. A package from them can break an update or ship anything.	⚠ これらは Arch Linux の審査を受けていません。そこからのパッケージは更新を壊したり何でも含みえます。
  Enable only what you understand, and read PKGBUILDs before building.	  理解しているものだけを有効にし、ビルド前に PKGBUILD を読んでください。
Extra places to install software from, each off by default. Enter opens the list; every one explains what it is and what it is good for before you turn it on.	ソフトウェアを入れる追加の場所で、既定はすべてオフです。Enter で一覧を開き、有効にする前にそれぞれが何で何に役立つかを説明します。
 is the handy one; 	 が便利、
 is only for security work.	 はセキュリティ作業専用です。
The one most people want. Thousands of AUR programs already compiled by its maintainers, so browsers, editors, games and drivers install in seconds instead of building for minutes. Widely used and handy; still a third party, so a package could break an update.	ほとんどの人が欲しがるもの。数千の AUR プログラムを管理者が既にコンパイル済みなので、ブラウザー、エディター、ゲーム、ドライバーが数分かけてビルドする代わりに数秒で入ります。広く使われて便利ですが第三者製なので、あるパッケージが更新を壊すこともあります。
Flatpak with Flathub: desktop apps that run sandboxed, apart from the system, and update on their own. Good for closed-source or GUI apps you want kept separate from pacman. Built by their publishers, not by Arch.	Flatpak と Flathub：システムから隔離されて動き、自分で更新するデスクトップアプリ。pacman と分けておきたいクローズドソースや GUI アプリに向きます。作者が作っており、Arch ではありません。
Canonical's take on the same idea, from the AUR. On Arch it has fewer apps than Flatpak and is heavier; enable it only if a program you need ships as a snap and nothing else.	同じ発想の Canonical 版で、AUR から入ります。Arch では Flatpak よりアプリが少なく重め。必要なプログラムが snap でしか配布されていないときだけ有効にしてください。
A desktop-tuned kernel (linux-lqx) for smoother audio, gaming and video when the machine is busy. Nice on a workstation, but you must add it to your bootloader after installing. A third-party kernel.	デスクトップ向けに調整されたカーネル（linux-lqx）。負荷が高いときの音声、ゲーム、動画を滑らかにします。ワークステーションに向きますが、インストール後にブートローダーへ追加が必要です。第三者製カーネルです。
Arch's own packages rebuilt for newer CPUs (x86-64-v3 or v4) for a small speed gain. Helps only on a 2015-or-later CPU and is safe to skip. Community project; its packages lag Arch by a few hours.	Arch 自身のパッケージを新しい CPU（x86-64-v3 または v4）向けに再ビルドし、わずかに高速化します。2015 年以降の CPU でしか効果がなく、飛ばしても問題ありません。コミュニティ企画で、パッケージは Arch より数時間遅れます。
Adds 2 800+ security and penetration-testing tools: scanners, exploits, forensics, wireless. It is meant for security work, the tools are dual-use, and the repository is large. If you are not sure you want it, you do not need it. Once enabled, the ☠ Darkside shelf in the Store lists these tools by group.	セキュリティとペネトレーションテストのツールを 2,800 以上追加します：スキャナー、エクスプロイト、フォレンジック、無線。セキュリティ作業向けで、ツールはデュアルユース、リポジトリは巨大です。欲しいか自信がないなら必要ありません。有効にするとストアの ☠ Darkside 棚にこれらのツールがグループ別に並びます。
 ↑ {} more · PgUp/PgDn scroll 	 ↑ あと {} 行 · PgUp/PgDn でスクロール 
 · full log: {}	 · 完全なログ: {}
 ✔ updated · Enter restarts Sanae with the new version · Esc keeps this one 	 ✔ 更新完了 · Enter で新しいバージョンの Sanae を再起動 · Esc でこのまま続行 
